ID,Cod Dpto,Departamento,Cod Mpio,Municipio,Cod Resguardo,Nombre Resguardo,Nombre Resguardo Notas Aclaratorias,Pueblo
52341028,5,ANTIOQUIA,5234,DABEIBA,1028,Sever,Sever,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341030,5,ANTIOQUIA,5234,DABEIBA,1030,Pavarando-Amparrado Medio,Pavarando-Amparrado Medio,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341613,5,ANTIOQUIA,5234,DABEIBA,1613,Narikizavi,Narikizavi,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52341660,5,ANTIOQUIA,5234,DABEIBA,1660,Embera-Drua,Embera-Drua,EMBERÁ KATÍO
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52501767,5,ANTIOQUIA,5250,EL BAGRE,1767,Los Almendros,Los Almendros 66,ZENÚ
52841024,5,ANTIOQUIA,5284,FRONTINO,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro,EMBERÁ KATÍO
52841024,5,ANTIOQUIA,5284,FRONTINO,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro,EMBERÁ KATÍO
52841024,5,ANTIOQUIA,5284,FRONTINO,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro,EMBERÁ KATÍO
52841024,5,ANTIOQUIA,5284,FRONTINO,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro,EMBERÁ KATÍO
52841024,5,ANTIOQUIA,5284,FRONTINO,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro,EMBERÁ KATÍO
52841024,5,ANTIOQUIA,5284,FRONTINO,1024,Amparrado Alto y Medio y Quebrada Chontaduro,Amparrado Alto y Medio y Quebrada Chontaduro,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841031,5,ANTIOQUIA,5284,FRONTINO,1031,Chaquenoda,Chaquenoda,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841032,5,ANTIOQUIA,5284,FRONTINO,1032,Murri-Pantanos,Murri-Pantanos,EMBERÁ KATÍO
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841043,5,ANTIOQUIA,5284,FRONTINO,1043,Valle De Perdidas,Valle De Perdidas,Sin información
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
52841519,5,ANTIOQUIA,5284,FRONTINO,1519,Nusido,Nusido,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53611033,5,ANTIOQUIA,5361,ITUANGO,1033,Jai-Dukama,Jai-Dukama150,EMBERÁ KATÍO
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
53641034,5,ANTIOQUIA,5364,JARDÍN,1034,Cristiania,Cristiania,EMBERÁ CHAMÍ
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751035,5,ANTIOQUIA,5475,MURINDÓ,1035,Rio Murindo,Rio Murindo,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54751036,5,ANTIOQUIA,5475,MURINDÓ,1036,Rio Chajerado,Rio Chajerado,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801037,5,ANTIOQUIA,5480,MUTATÁ,1037,Chontadural-Cañero,Chontadural-Cañero,EMBERÁ KATÍO
54801554,5,ANTIOQUIA,5480,MUTATÁ,1554,Jaikerazavi (Abibe Mutata),Jaikerazavi (Abibe Mutata) 142,EMBERÁ KATÍO
54801554,5,ANTIOQUIA,5480,MUTATÁ,1554,Jaikerazavi (Abibe Mutata),Jaikerazavi (Abibe Mutata) 142,EMBERÁ KATÍO
54801554,5,ANTIOQUIA,5480,MUTATÁ,1554,Jaikerazavi (Abibe Mutata),Jaikerazavi (Abibe Mutata) 142,EMBERÁ KATÍO
54801554,5,ANTIOQUIA,5480,MUTATÁ,1554,Jaikerazavi (Abibe Mutata),Jaikerazavi (Abibe Mutata) 142,EMBERÁ KATÍO
54801554,5,ANTIOQUIA,5480,MUTATÁ,1554,Jaikerazavi (Abibe Mutata),Jaikerazavi (Abibe Mutata) 142,EMBERÁ KATÍO
54801554,5,ANTIOQUIA,5480,MUTATÁ,1554,Jaikerazavi (Abibe Mutata),Jaikerazavi (Abibe Mutata) 142,EMBERÁ KATÍO
54801554,5,ANTIOQUIA,5480,MUTATÁ,1554,Jaikerazavi (Abibe Mutata),Jaikerazavi (Abibe Mutata) 142,EMBERÁ KATÍO
54801554,5,ANTIOQUIA,5480,MUTATÁ,1554,Jaikerazavi (Abibe Mutata),Jaikerazavi (Abibe Mutata) 142,EMBERÁ KATÍO
54801554,5,ANTIOQUIA,5480,MUTATÁ,1554,Jaikerazavi (Abibe Mutata),Jaikerazavi (Abibe Mutata) 142,EMBERÁ KATÍO
